cp_id,cp_state,district_id,address_en,address2_en,address_tc,address2_tc,address_sc,address2_sc,lat,lgt,waste_type,legend,accessibilty_notes,contact_en,contact_tc,contact_sc,openhour_en,openhour_tc,openhour_sc
"283","Accepted","Kwai_Tsing","Kwai Hing Road near Kwai Hing MTR Station","","葵興路近港鐵葵興站","","葵兴路近港铁葵兴站","","22.363466","114.131442","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"286","Accepted","Kwai_Tsing","Wing Shun Street near Tsuen Wan Abattoir","","永順街近荃灣屠場","","永顺街近荃湾屠场","","22.359678","114.114643","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"288","Accepted","Kwai_Tsing","Tai Wong Ha Resite Village RCP","","大王下村垃圾收集站","","大王下村垃圾收集站","","22.352730","114.101100","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"289","Accepted","Kwai_Tsing","Chung Mei Lo Uk Village RCP","","涌美垃圾收集站 - 新界青衣上高灘街涌美垃圾收集站","","涌美垃圾收集站 - 新界青衣上高滩街涌美垃圾收集站","","22.351205","114.105699","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"293","Accepted","Kwai_Tsing","Entrance to Tsing Fai San Tsuen Village RCP at Lot No. 817-865 in DD 434","","丈量約份第434約地段第817-865號青輝新村垃圾收集站 (近入口)","","丈量约份第434约地段第817-865号青辉新村垃圾收集站 (近入口)","","22.352320","114.104541","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"294","Accepted","Kwai_Tsing","Kwai Shun Street RCP, near Kwai Wo Street, Kwai Shun Street","","葵順街垃圾收集站(葵涌葵順街近葵和街)","","葵顺街垃圾收集站(葵涌葵顺街近葵和街)","","22.354601","114.123517","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"295","Accepted","Kwai_Tsing","Wing Kin Road RCP, No.14 Wing Kin Road","","永建路垃圾收集站(葵涌永建路14號)","","永建路垃圾收集站(葵涌永建路14号)","","22.358798","114.119323","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"296","Accepted","Kwai_Tsing","Hing Shing Road RCP, No. 82 Hing Shing Road, Kwai Chung","","興盛路垃圾收集站(葵涌興盛路82號)","","兴盛路垃圾收集站(葵涌兴盛路82号)","","22.360048","114.125279","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"297","Accepted","Kwai_Tsing","Tai Yuen Street RCP, near the Car park ,Tai Yuen Street","","大圓街垃圾收集站(葵涌大圓街靠近停車場)","","大圆街垃圾收集站(葵涌大圆街靠近停车场)","","22.370588","114.136223","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"298","Accepted","Kwai_Tsing","Pavement outside No. 3 Kin Chuen Street","","健全街三號門外行人路","","健全街三号门外行人路","","22.369497","114.129329","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"302","Accepted","Kwai_Tsing","Shek Tau Street near Kwai Yung Court","","石頭街葵蓉苑對出","","石头街葵蓉苑对出","","22.366219","114.124080","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"303","Accepted","Kwai_Tsing","At side of New Fisherman Village RCP","","漁民新村垃圾收集站側","","渔民新村垃圾收集站侧","","22.358775","114.105291","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"307","Accepted","Kwai_Tsing","San Kwai Street Public Toilet , Kwai Chung","","葵涌新葵街公廁","","葵涌新葵街公厕","","22.355729","114.131925","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"308","Accepted","Kwai_Tsing","Ha Kwai Chung Tsuen Refuse Collection Point at San Kwai Street, Kwai Chung","","下葵涌村垃圾收集站，葵涌新葵街","","下葵涌村垃圾收集站，葵涌新葵街","","22.356131","114.130296","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"309","Accepted","Kwai_Tsing","Kau Wah Keng Sun Chuen Refuse Collection Point at Kau Wa Keng San Tsuen, Lai King Hill Road, Kwai Chung, N.T.","","九華徑新村垃圾收集站 ，葵涌荔景山路九華徑新村","","九华径新村垃圾收集站 ，葵涌荔景山路九华径新村","","22.344277","114.135619","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"313","Accepted","Kwai_Tsing","Cheung Hang Village (Rife Range Association) Refuse Collection Point (KwT-21) at Near Rife Range Association , Cheung Hang Village","","長坑村（槍會）垃圾收集站 (KwT-21)，長坑村近槍會","","长坑村（枪会）垃圾收集站 (KwT-21)，长坑村近枪会","","22.346888","114.141447","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"314","Accepted","Kwai_Tsing","Cheung Hang Village (Pump Station) Refuse Collection Point (KwT-23) at Near Pump Station, Cheung Hang Village","","長坑村（泵房）垃圾收集站 (KwT-23)，長坑村近泵房","","长坑村（泵房）垃圾收集站 (KwT-23)，长坑村近泵房","","22.346372","114.140490","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"315","Accepted","Kwai_Tsing","Shek Pai Street Refuse Collection Point at Near Shek Lei Hang Village, Shek Pai Street","","石排街垃圾收集站 ，石排街近石梨坑村","","石排街垃圾收集站 ，石排街近石梨坑村","","22.366078","114.141917","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"316","Accepted","Kwai_Tsing","At the side of Cheung Hang Village Pavilion, Cheung Yuen Road (near Cheung Hang Village Playground)","","長源路長坑村涼亭旁(近長坑村遊樂場)","","长源路长坑村凉亭旁(近长坑村游乐场)","","22.346923","114.141947","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"317","Accepted","Kwai_Tsing","Fung Shue Wo Resite Village Refuse Collection Point at Tsing Yu Street , Tsing Yi","","楓樹窩村垃圾收集站，青衣清譽街","","枫树窝村垃圾收集站，青衣清誉街","","22.354849","114.100855","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"319","Accepted","Kwai_Tsing","Shing Mun Road Refuse Collection Point at Shing Mun Road, Kwai Chung","","城門道垃圾收集站，葵涌城門道","","城门道垃圾收集站，葵涌城门道","","22.384421","114.143505","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"320","Accepted","Kwai_Tsing","Lower Shing Mun Village Refuse Collection Point near Pump Station, Lower Shing Mun Village","","城門下村垃圾收集站，下城門村近抽水站","","城门下村垃圾收集站，下城门村近抽水站","","22.377217","114.137489","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"321","Accepted","Kwai_Tsing","O Pui Shan Boy’s Home Refuse Collection Point near Cheung Hang Road , O Pui Shan Boy’s Home","","坳背山男童院垃圾收集站，坳背山男童院近長坑路","","坳背山男童院垃圾收集站，坳背山男童院近长坑路","","22.345618","114.142282","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"323","Accepted","Kwai_Tsing","Kau Wah Keng Old Tsuen, Lai King Hill Road","","荔景山路九華徑舊村","","荔景山路九华径旧村","","22.343850","114.137160","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"324","Accepted","Tuen_Mun","Pavement of Shun Tat Street (outside No. 750, Shun Fung Wai)","","順達街行人路(在順風圍750號對出)","","顺达街行人路(在顺风围750号对出)","","22.424648","113.991080","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"325","Accepted","Tuen_Mun","At side of Bin site at Tong Hang Road (opposite to Ming Wong Garden)","","塘亨路路邊垃圾桶站側(明煌花園對面)","","塘亨路路边垃圾桶站侧(明煌花园对面)","","22.413141","113.969319","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"326","Accepted","Tuen_Mun","Cul-de-sac of Yeung King Road (near parking space (opposite to the fiberglass refuse collection point))","","楊景路盡頭(近停車位(即纖維垃圾站對面))","","杨景路尽头(近停车位(即纤维垃圾站对面))","","22.395287","113.962854","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"327","Accepted","Tuen_Mun","Ka Choi Lane RCP","","嘉才里垃圾收集站","","嘉才里垃圾收集站","","22.369642","113.997542","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"332","Accepted","Tuen_Mun","Bus Terminus at Tai Lam Chung, Castle Peak Road","","青山公路大欖涌巴士總站","","青山公路大榄涌巴士总站","","22.362231","114.019048","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"334","Accepted","Tuen_Mun","Public Light Bus Terminus at So Kwun Wat (near Lee Uk Tsuen)","","掃管笏(近李屋村)小巴總站","","扫管笏村路 (近灯柱FB2594)","","22.376920","114.007350","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"337","Accepted","Tuen_Mun","San Wai Tsai Children's Playground","","新圍仔兒童遊樂場","","新围仔儿童游乐场","","22.398750","113.977730","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"338","Accepted","Tuen_Mun","At side of Tsing Yi Street RCP (near Castle Peak Villa)","","青怡街垃圾收集站側(近青山別墅)","","青怡街垃圾收集站侧（近青山别墅）","","22.365304","114.006028","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"339","Accepted","Tuen_Mun","Tsing Chuen Wai (1)","","青磚圍(1)","","青砖围(1)","","22.422490","113.982960","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"343","Accepted","Tuen_Mun","Lung Kwu Tan Seashore (near Lung Kwu Tan Village Management Office)","","龍鼓灘海邊(近龍鼓灘村公所)","","龙鼓滩海边(近龙鼓滩村公所)","","22.390652","113.920099","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"347","Accepted","Tuen_Mun","Near Staircase Area, Yip Wang Road","","業旺路樓梯口附近","","业旺路楼梯口附近","","22.391245","113.968072","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"355","Accepted","Tuen_Mun","Pavement at side of Siu Lam Tsuen RCP ( TM-72 )","","小欖村垃圾站(TM-72) 旁行人路","","小榄村垃圾站(TM-72) 旁行人路","","22.367130","114.010902","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"357","Accepted","Tuen_Mun","Pavement at side of Chung Uk Tsuen Refuse Collection Point (TM-33)","","鍾屋村垃圾站(TM-33)旁行人路","","钟屋村垃圾站(TM-33)旁行人路","","22.428936","113.991925","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"361","Accepted","Tuen_Mun","Entrance of Siu Hang Tsuen RCP, Tuen Mun","","屯門小坑村垃圾收集站 (近入口)","","屯门小坑村垃圾收集站 (近入口)","","22.413979","113.971701","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"363","Accepted","Tuen_Mun","near entrance of Lo Tsing Shan Tsuen at So Kwun Wat Road, Tuen Mun","","掃管笏路近老青山村入口","","扫管笏路近老青山村入口","","22.375684","113.999681","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"376","Accepted","Tuen_Mun","Ho Hoi Street , Area 40, Tuen Mun (near seaside)","","屯門40區浩海街近海邊 ","","屯门40区浩海街近海边","","22.367921","113.949683","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"378","Accepted","Tuen_Mun","In front of Aqua Privy at Lee Uk Tsuen, So Kwun Wat (TM-96), So Kwun Wat Tsuen Road, Tuen Mun","","屯門掃管笏村路掃管笏李屋村旱廁(TM-96)前","","屯门扫管笏村路扫管笏李屋村旱厕(TM-96)前","","22.376670","114.006480","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"380","Accepted","Tuen_Mun","At side of Kar Wo Lei Tsuen RCP(TM-47), Castle Peak Road, Tuen Mun, N.T.","","新界屯門青山公路嘉和里村垃圾站(TM-47)旁","","新界屯门青山公路嘉和里村垃圾站(TM-47)旁","","22.370089","113.995358","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"381","Accepted","Tuen_Mun","Fuk Hang Tsuen Refuse Collection Point (TM-17) at Fuk Hang Tsuen near Fuk Yam School","","福亨村垃圾站 (TM-17)，福亨村近福音學校","","福亨村垃圾站 (TM-17)，福亨村近福音学校","","22.418090","113.993041","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"382","Accepted","Tuen_Mun","Fuk Hang Tsuen Road (near Village Office) Refuse Collection Point (TM-18) at Fuk Hang Tsuen Road near Village Office","","福亨村路(近鄉村辦事處)垃圾站 (TM-18)，福亨村路近鄉村辦事處","","福亨村路(近乡村办事处)垃圾站 (TM-18)，福亨村路近乡村办事处","","22.416831","113.988959","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"383","Accepted","Tuen_Mun","Castle Peak Road Lam Tei Refuse Collection Point (TM-19) at Lam Tei Bus Stop, Castle Peak Road","","青山公路藍地垃圾站 (TM-19)，青山公路藍地巴士站","","青山公路蓝地垃圾站 (TM-19)，青山公路蓝地巴士站","","22.418405","113.982521","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"385","Accepted","Tuen_Mun","Castle Peak Road Po Yuen Refuse Collection Point (TM-23) at Po Yuen, Castle Peak Road","","青山公路寶園垃圾站 (TM-23)，青山公路寶園","","青山公路宝园垃圾站 (TM-23)，青山公路宝园","","22.426875","113.989227","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"386","Accepted","Tuen_Mun","Kei Lun Wai Refuse Collection Point (TM-24) at Kei Lun Wai","","麒麟圍垃圾站 (TM-24)，麒麟圍","","麒麟围垃圾站 (TM-24)，麒麟围","","22.411515","113.976269","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"388","Accepted","Tuen_Mun","Tsing Shan Tsuen Hing Choi Street Refuse Collection Point (TM-26) at Tsing Shan Tsuen, Hing Choi Street","","青山村興財街垃圾站 (TM-26)，興財街青山村","","青山村兴财街垃圾站 (TM-26)，兴财街青山村","","22.392358","113.966077","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
